nombre,correo,telefono,interes,fecha_registro,interes_activo
Leandra Uribe Lucas,escalonaadalberto@martinez.com,+34 631113708,Blanqueamiento,2025-03-07 00:00:00,No
Matilde del Villa,kzabaleta@bayon.net,+34732157189,Ortodoncia,2025-05-28 00:00:00,Sí
María Pastora Luque Estévez,fbusquets@casado-roca.com,+34738091329,Implantes,2025-02-08 00:00:00,Sí
Ambrosio del Garmendia,dlasa@gmail.com,+34 882 521 032,Blanqueamiento,2025-02-07 00:00:00,Sí
Dalila Pinilla Pera,eduardo73@gmail.com,+34 735 03 06 83,Limpieza dental,2025-04-14 00:00:00,Sí
Carmela del Pedrero,jsilva@gmail.com,+34925516315,Limpieza dental,2025-06-08 00:00:00,Sí
Alfredo Planas Portero,reinaesteban@hotmail.com,+34652 28 46 56,Evaluación general,2025-04-03 00:00:00,Sí
Salvador Jiménez Duque,emigdioanaya@gmail.com,+34876 903 148,Evaluación general,2025-05-01 00:00:00,Sí
Pascuala Sanmiguel Aguilar,pacificablanca@juarez-gutierrez.com,+34839457818,Limpieza dental,2025-04-15 00:00:00,Sí
Juan Luis Alejo Baena Marti,anibalginer@hotmail.com,+34844 40 35 36,Blanqueamiento,2025-04-19 00:00:00,Sí
Pastora Marita Borrás Bauzà,sagudo@campillo-bonet.es,+34935526797,Endodoncia,2025-05-30 00:00:00,Sí
Francisco Salgado Sanjuan,maura18@yahoo.com,+34 696 28 41 77,Limpieza dental,2025-04-16 00:00:00,No
Emelina España-Vélez,paolabayo@bustamante.es,+34747731091,Limpieza dental,2025-02-23 00:00:00,No
Aristides Arnaiz-Romeu,luisina31@lago.es,+34 718 46 05 90,Limpieza dental,2025-07-22 00:00:00,Sí
Atilio Donaire,puigeric@gmail.com,+34 731 42 33 21,Blanqueamiento,2025-06-30 00:00:00,No
Encarna Manrique Bautista,ildefonso68@hotmail.com,+34 729105911,Ortodoncia,2025-06-20 00:00:00,No
Teresa Tena Sanchez,vidal41@nicolas.es,+34802730344,Blanqueamiento,2025-03-22 00:00:00,Sí
Carla Gutiérrez Múgica,oquintero@hotmail.com,+34989 941 765,Evaluación general,2025-03-19 00:00:00,No
Isidora Barrio,ribasgonzalo@yahoo.com,+34 643405145,Blanqueamiento,2025-04-10 00:00:00,Sí
Sarita Suarez Nadal,teovillar@aroca-cordero.org,+34 935 30 13 13,Blanqueamiento,2025-07-14 00:00:00,Sí
Abilio Jerez,mcisneros@gmail.com,+34 612 923 681,Implantes,2025-06-20 00:00:00,No
Guillermo Castañeda Mayol,florencio36@hotmail.com,+34745 681 007,Limpieza dental,2025-07-12 00:00:00,No
